5097,Gerald Jones,Merthyr Tydfil and Rhymney,Labour Party,https://beta.companieshouse.gov.uk/officers/qyyKhUgs8Uo4FMwHM91gKhHKdmE/appointments
5112,Celia Hickson,Shipley,Green Party,https://beta.companieshouse.gov.uk/officers/YGmHoW0XsgoUCGg7wE2-n7j67PQ/appointments
5112,Celia Hickson,Shipley,Green Party,https://beta.companieshouse.gov.uk/officers/YGmHoW0XsgoUCGg7wE2-n7j67PQ/appointments
5185,Daniel McCrossan,West Tyrone,SDLP (Social Democratic & Labour Party),https://beta.companieshouse.gov.uk/officers/98r2s0Iq4ROOCdUvhYar3OJQpHI/appointments
5185,Daniel McCrossan,West Tyrone,SDLP (Social Democratic & Labour Party),https://beta.companieshouse.gov.uk/officers/98r2s0Iq4ROOCdUvhYar3OJQpHI/appointments
5191,Peter Dowd,Bootle,Labour Party,https://beta.companieshouse.gov.uk/officers/W94IoZ38INODERBTA7MLce842hE/appointments
5193,Daryll Pitcher,Isle of Wight,Independent,https://beta.companieshouse.gov.uk/officers/linWHe5yBtyPvhqOt4FoMs6M1PM/appointments
5193,Daryll Pitcher,Isle of Wight,Independent,https://beta.companieshouse.gov.uk/officers/linWHe5yBtyPvhqOt4FoMs6M1PM/appointments
5198,Keith Kondakor,Nuneaton,Green Party,https://beta.companieshouse.gov.uk/officers/nOrSFss-mVJBvqUj85X3N5B3XOM/appointments
5198,Keith Kondakor,Nuneaton,Green Party,https://beta.companieshouse.gov.uk/officers/nOrSFss-mVJBvqUj85X3N5B3XOM/appointments
5201,Allen Cowles,Rother Valley,The Brexit Party,https://beta.companieshouse.gov.uk/officers/BHFmnf8HiLsN41Ci3kCzcSO3IXo/appointments
5266,Dan Jarvis,Barnsley Central,Labour Party,https://beta.companieshouse.gov.uk/officers/LJk1pox6ZVqGGxAjIy-aqgH-C1U/appointments
5266,Dan Jarvis,Barnsley Central,Labour Party,https://beta.companieshouse.gov.uk/officers/LJk1pox6ZVqGGxAjIy-aqgH-C1U/appointments
5284,Roy Horobin,Cleethorpes,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/tJd1bvxGeUhTGwzib9CEHjwS01o/appointments
5389,Margaret Anne McKillop,North Antrim,SDLP (Social Democratic & Labour Party),https://beta.companieshouse.gov.uk/officers/GS-IHnWR1ngbjR4hnxUie78UhLw/appointments
5390,Roisin Lynch,South Antrim,SDLP (Social Democratic & Labour Party),https://beta.companieshouse.gov.uk/officers/LjhoMKivSs4gd01Mekyk-wpj7Jw/appointments
5390,Roisin Lynch,South Antrim,SDLP (Social Democratic & Labour Party),https://beta.companieshouse.gov.uk/officers/ntrYN900gDDW4yDavH_-qpvrmzM/appointments
5524,Stephen Kerr,Stirling,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/5nyin62VMMVi33idnkTv1PDIA0s/appointments
5542,Sarah Champion,Rotherham,Labour Party,https://beta.companieshouse.gov.uk/officers/gTED3kGfVoHIdoRI-EfGmOVAOiI/appointments
5544,Mike Kane,Wythenshawe and Sale East,Labour Party,https://beta.companieshouse.gov.uk/officers/izX0gGmN-6Sjl592BGkwBISQm1s/appointments
5546,Stephen Doughty,Cardiff South and Penarth,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/uDqOR0F34O7RQaEPKTH7TU_4EkQ/appointments
5633,Loraine Birchall,Barrow and Furness,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/QMzwrWUeMv3I8DRROHsm5VwjFfU/appointments
5693,Dawn Furness,Blyth Valley,Green Party,https://beta.companieshouse.gov.uk/officers/9mj7yPOFXjfKVgMph3NnHsyw5Xg/appointments
5767,Jonathan Kent,Bexhill and Battle,Green Party,https://beta.companieshouse.gov.uk/officers/vYYfupox78P_bRXZ-8Vh28Qi5nA/appointments
5769,Jonathan Bishop,Pontypridd,Independent,https://beta.companieshouse.gov.uk/officers/tPoHrl8eJU-NQkC8KLewq2jqPts/appointments
5799,Ade Adeyemo,Solihull,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/Ax-roNuFaVsw3mtgBD_Ez74Jwbc/appointments
5920,Richard Arkless,Dumfries and Galloway,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/NFdwB62add7PwGQIDSaOKMnCcwY/appointments
5920,Richard Arkless,Dumfries and Galloway,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/nEwjaGTRMUh6MD-mdRW2wuoE4LI/appointments
5920,Richard Arkless,Dumfries and Galloway,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/nEwjaGTRMUh6MD-mdRW2wuoE4LI/appointments
5920,Richard Arkless,Dumfries and Galloway,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/ze_C9NhSPyFVEpwfzoiRGMKkJUg/appointments
5920,Richard Arkless,Dumfries and Galloway,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/ze_C9NhSPyFVEpwfzoiRGMKkJUg/appointments
6020,Chris Law,Dundee West,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/7cjAwGisQfYytEvpKoDJDd1xapM/appointments
6029,Alison Willott,Monmouth,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/XO9L_Pz9AOLfdSfIGBeQUelq1bg/appointments
6029,Alison Willott,Monmouth,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/XO9L_Pz9AOLfdSfIGBeQUelq1bg/appointments
6042,Kirsty Blackman,Aberdeen North,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/8RHsx6Ov4OeyZgowQHWJjHDk08Q/appointments
6042,Kirsty Blackman,Aberdeen North,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/iVV6QM6UQ4P4gX7M2RTiNoIV2j4/appointments
6044,Brendan O'Hara,Argyll and Bute,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/PekSKAXZrO6TIl02TR2yko-lHSk/appointments
6045,Calum Kerr,"Berwickshire, Roxburgh and Selkirk",Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/jOhGfqsaJr2-2NMOdSv-W7YnuvQ/appointments
6047,Lisa Cameron,"East Kilbride, Strathaven and Lesmahagow",Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/-L4G-WQHTUVU9An64SgRkHfIxzU/appointments
6048,Anne McLaughlin,Glasgow North East,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/BF13jym_ok0b6tTMgqDiEu_Ec7I/appointments
6048,Anne McLaughlin,Glasgow North East,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/BF13jym_ok0b6tTMgqDiEu_Ec7I/appointments
6050,Douglas Chapman,Dunfermline and West Fife,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/eAj3NnBzP4CFn7IL1SsXiwv44FA/appointments
6056,Martin Docherty,West Dunbartonshire,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/hit0Iv5qWGogSxRveMpiXK_ezCY/appointments
6061,Susan McDonnell,Easington,The North East Party,https://beta.companieshouse.gov.uk/officers/umMF0HI6vXweVTNVxGkv-xiX_vY/appointments
6063,Hannah Bardell,Livingston,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/RLjGAW-PCvMMgS4DDZuNqKb_Qt4/appointments
6063,Hannah Bardell,Livingston,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/RLjGAW-PCvMMgS4DDZuNqKb_Qt4/appointments
6073,Martin Hemingway,Leeds North West,Green Party,https://beta.companieshouse.gov.uk/officers/VU5HB__4dmBnuZTOp1NQSBxGHFk/appointments
6073,Martin Hemingway,Leeds North West,Green Party,https://beta.companieshouse.gov.uk/officers/VU5HB__4dmBnuZTOp1NQSBxGHFk/appointments
6276,Paul Lorber,Brent North,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/TZbCgKE2Cme2-FFdLm7U31b3C4Q/appointments
6288,Martin Brampton,Thirsk and Malton,Green Party,https://beta.companieshouse.gov.uk/officers/KBL8FU06RorhV4lQ2yyo4gC6vok/appointments
6288,Martin Brampton,Thirsk and Malton,Green Party,https://beta.companieshouse.gov.uk/officers/KBL8FU06RorhV4lQ2yyo4gC6vok/appointments
6314,Graham Cockarill,North East Hampshire,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/GbqZ5SIVexw63GgFpqKtbFCtG2c/appointments
6314,Graham Cockarill,North East Hampshire,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/GbqZ5SIVexw63GgFpqKtbFCtG2c/appointments
6365,Stephen Donnelly,West Tyrone,Alliance - Alliance Party of Northern Ireland,https://beta.companieshouse.gov.uk/officers/W5Ir-anrG7LW3tpOKbusA3v40rY/appointments
6373,Laura Gordon,"Sheffield, Hallam",Liberal Democrats,https://beta.companieshouse.gov.uk/officers/CpKuabLy9o0eSsm3UfOJpRTcvuc/appointments
6475,Yemi Awolola,Reading East,Christian Peoples Alliance,https://beta.companieshouse.gov.uk/officers/N1ONS3fMJ31IUE7krLPQqCuGHIE/appointments
6528,Naz Shah,Bradford West,Labour Party,https://beta.companieshouse.gov.uk/officers/hbvCMHI7nblRDhDBNXOCTOOu4hc/appointments
6528,Naz Shah,Bradford West,Labour Party,https://beta.companieshouse.gov.uk/officers/hbvCMHI7nblRDhDBNXOCTOOu4hc/appointments
6528,Naz Shah,Bradford West,Labour Party,https://beta.companieshouse.gov.uk/officers/hbvCMHI7nblRDhDBNXOCTOOu4hc/appointments
6595,Denis Rixson,"Inverness, Nairn, Badenoch and Strathspey",Liberal Democrats,https://beta.companieshouse.gov.uk/officers/evvE56jprsCyjuKwFEeH2uYwrGw/appointments
6605,Jane Ann Liston,Glenrothes,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/Urjda-3EeKRI3fdHvKhsyTLV8Gg/appointments
6725,Julian Edmonds,Slough,Green Party,https://beta.companieshouse.gov.uk/officers/ZpGL2Zr5t7u7tPM-1VKRoK8_l8g/appointments
6725,Julian Edmonds,Slough,Green Party,https://beta.companieshouse.gov.uk/officers/ZpGL2Zr5t7u7tPM-1VKRoK8_l8g/appointments
6743,Stephen Fulton,Milton Keynes South,Independent,https://beta.companieshouse.gov.uk/officers/6sXfsUb7_6N0SKt9Lc-rmgF-WSY/appointments
6743,Stephen Fulton,Milton Keynes South,Independent,https://beta.companieshouse.gov.uk/officers/ww3TmoAZjGNQ0KG2jAyF4rokrbE/appointments
6790,Luke Balnave,"Enfield, Southgate",Green Party,https://beta.companieshouse.gov.uk/officers/ammdWe_lE5a3Tnn2gWXONzjhWaI/appointments
6790,Luke Balnave,"Enfield, Southgate",Green Party,https://beta.companieshouse.gov.uk/officers/ammdWe_lE5a3Tnn2gWXONzjhWaI/appointments
6819,Ian Bradwell,Leicester West,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/y8QbqtyUG0gYk02Jil6GyJEUX60/appointments
6819,Ian Bradwell,Leicester West,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/y8QbqtyUG0gYk02Jil6GyJEUX60/appointments
6821,Lesley Rollings,Gainsborough,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/SqxLzSiusQsbHMqZOZ1g2Ksf73E/appointments
6848,Les Durance,"Inverness, Nairn, Badenoch and Strathspey",The Brexit Party,https://beta.companieshouse.gov.uk/officers/LGfS5A4o2Qs1dX_ekzGdL3rCTZY/appointments
6848,Les Durance,"Inverness, Nairn, Badenoch and Strathspey",The Brexit Party,https://beta.companieshouse.gov.uk/officers/LGfS5A4o2Qs1dX_ekzGdL3rCTZY/appointments
6863,Daniel Oxley,St Helens South and Whiston,The Brexit Party,https://beta.companieshouse.gov.uk/officers/m1B3qjYvSGsUvjND9V60IfK6qxc/appointments
6881,Adam Heatherington,"Liverpool, Wavertree",The Brexit Party,https://beta.companieshouse.gov.uk/officers/H1iWi7jyin4pLXox0CzW1rXtBbk/appointments
6881,Adam Heatherington,"Liverpool, Wavertree",The Brexit Party,https://beta.companieshouse.gov.uk/officers/oCj8sYudqMarpy_tN9V4cQiP3GM/appointments
6910,John Lawson,Batley and Spen,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/5FAYmnoddNE_pgzrRUgoFGc68U0/appointments
6919,Holly Walker-Lynch,Halifax,Labour Party,https://beta.companieshouse.gov.uk/officers/B5Ps4paTxSSuhuNiuKILX4Ywsg4/appointments
7045,Dave Raval,Hackney South and Shoreditch,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/NOWQ9MuHrlSXON4B8qXzUA1qMig/appointments
7146,Wisdom Methodious Da Costa,Windsor,Independent,https://beta.companieshouse.gov.uk/officers/HbWUA1W6m_t4YggcqenJT2ToPT8/appointments
7174,Frank McCoubrey,Belfast West,Democratic Unionist Party - D.U.P.,https://beta.companieshouse.gov.uk/officers/WbV0txydfx5lyZ9l9XCuy8Eirnk/appointments
7178,Alex Easton,North Down,Democratic Unionist Party - D.U.P.,https://beta.companieshouse.gov.uk/officers/0JCTGYDi_ef_QGJtFpEfrhoKxEg/appointments
7244,Chaka Artwell,Oxford East,Independent,https://beta.companieshouse.gov.uk/officers/ZQ8cUVKv6hOURAtwCZrzGxnjgF8/appointments
7244,Chaka Artwell,Oxford East,Independent,https://beta.companieshouse.gov.uk/officers/ZQ8cUVKv6hOURAtwCZrzGxnjgF8/appointments
7335,Keith Garrett,Cambridge,Rebooting Democracy,https://beta.companieshouse.gov.uk/officers/LKyUHotRY7yDavsEZV9FoN_Nx-4/appointments
7335,Keith Garrett,Cambridge,Rebooting Democracy,https://beta.companieshouse.gov.uk/officers/LKyUHotRY7yDavsEZV9FoN_Nx-4/appointments
7447,Rebecca Rees-Evans,Cynon Valley,The Brexit Party,https://beta.companieshouse.gov.uk/officers/trnCrM0um4Q92y3ZGmihxtA9SPQ/appointments
7447,Rebecca Rees-Evans,Cynon Valley,The Brexit Party,https://beta.companieshouse.gov.uk/officers/trnCrM0um4Q92y3ZGmihxtA9SPQ/appointments
7458,Florence Eshalomi,Vauxhall,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/Z_XlvEx0EkyGNKzrE7XWcR86fXg/appointments
7458,Florence Eshalomi,Vauxhall,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/be2QvwVufp8XvBLMKJwLJDDOuoQ/appointments
7524,Henry Bolton,Folkestone and Hythe,Independent,https://beta.companieshouse.gov.uk/officers/d7ho5-nkAXMOyrSBEmOfPhx2jUQ/appointments
7524,Henry Bolton,Folkestone and Hythe,Independent,https://beta.companieshouse.gov.uk/officers/d7ho5-nkAXMOyrSBEmOfPhx2jUQ/appointments
7524,Henry Bolton,Folkestone and Hythe,Independent,https://beta.companieshouse.gov.uk/officers/qWwveaDv62s7YGlyJ8xU6_3RkQ4/appointments
7524,Henry Bolton,Folkestone and Hythe,Independent,https://beta.companieshouse.gov.uk/officers/qWwveaDv62s7YGlyJ8xU6_3RkQ4/appointments
7524,Henry Bolton,Folkestone and Hythe,Independent,https://beta.companieshouse.gov.uk/officers/ufVQqHvO1Eab6q59p28MUJciowg/appointments
7524,Henry Bolton,Folkestone and Hythe,Independent,https://beta.companieshouse.gov.uk/officers/ufVQqHvO1Eab6q59p28MUJciowg/appointments
7524,Henry Bolton,Folkestone and Hythe,Independent,https://beta.companieshouse.gov.uk/officers/xUVFreD1Ld8Jp1gJ1WbU0ej0tws/appointments
7524,Henry Bolton,Folkestone and Hythe,Independent,https://beta.companieshouse.gov.uk/officers/xUVFreD1Ld8Jp1gJ1WbU0ej0tws/appointments
7642,Johann Lamont,Glasgow South,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/NBBNTjNBzp64M2BaTEXburgDSEc/appointments
7949,Isabelle Amanda Parasram,Chipping Barnet,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/kmqVJyhk-domWV9q-twN61cASoE/appointments
7949,Isabelle Amanda Parasram,Chipping Barnet,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/vlv52U9uqMDzp7_jZzd1eiHKFWE/appointments
8002,Joanne Louise Laban,Enfield North,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/zdQF18ZdcP-fnJUrKepNXYbb58U/appointments
8158,Sam Nicholson,Newry and Armagh,Ulster Unionist Party,https://beta.companieshouse.gov.uk/officers/0UYanij5-4527Gnz7nZJNgHnGG4/appointments
8158,Sam Nicholson,Newry and Armagh,Ulster Unionist Party,https://beta.companieshouse.gov.uk/officers/ycLXgGbPkXFzJxk--wC2r6Opvgg/appointments
8179,Jonathan Daniel Stewart Barras,Bradford East,The Brexit Party,https://beta.companieshouse.gov.uk/officers/n9vanxTIQg_BcdKHiqyiI6B0xV8/appointments
8468,Matthew Evans,Newport West,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/CB7yhmh2QSCTuOzPFW-3I1PjfW4/appointments
8786,David Henwood,Oxford East,Independent,https://beta.companieshouse.gov.uk/officers/HzOSqmqPUa0rl8skHbLxSn98ZMQ/appointments
9733,Alan Harvey Stone,Basingstoke,Independent,https://beta.companieshouse.gov.uk/officers/hQVyAXbEEmFw-bkmucz1X2mdEqM/appointments
9774,Carla Denyer,Bristol West,Green Party,https://beta.companieshouse.gov.uk/officers/gpWd_x_QRtc6ASdtola4dY-Xtwk/appointments
9774,Carla Denyer,Bristol West,Green Party,https://beta.companieshouse.gov.uk/officers/gpWd_x_QRtc6ASdtola4dY-Xtwk/appointments
9780,Nicola Jane Bowden-Jones,Kingswood,Labour Party,https://beta.companieshouse.gov.uk/officers/WHV96fvdFDqaapWL2OB-VzY9JsE/appointments
9904,Patrick Cox,"Birmingham, Hall Green",Green Party,https://beta.companieshouse.gov.uk/officers/MA6u1Zhx32gLvoOLSOKJ37jEhP8/appointments
9904,Patrick Cox,"Birmingham, Hall Green",Green Party,https://beta.companieshouse.gov.uk/officers/MA6u1Zhx32gLvoOLSOKJ37jEhP8/appointments
11099,Helena Julia Mellish,Stockport,Green Party,https://beta.companieshouse.gov.uk/officers/8ZuCf-HL_mDrqKkYGqF5-Yg8Yuc/appointments
11310,Warren Fox,Bolton North East,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/OTKO_az5E6VOUPBASdWCx817mJM/appointments
11310,Warren Fox,Bolton North East,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/OTKO_az5E6VOUPBASdWCx817mJM/appointments
11532,Patrick Brown,South Down,Alliance - Alliance Party of Northern Ireland,https://beta.companieshouse.gov.uk/officers/Nk93Wg6-HpsDbrVP9d27iw1DPwU/appointments
11857,Colum Eastwood,Foyle,SDLP (Social Democratic & Labour Party),https://beta.companieshouse.gov.uk/officers/VnjGb8LIQrhrEn_TPhtCQLyrPwk/appointments
11862,Anne McCloskey,Foyle,Aontú,https://beta.companieshouse.gov.uk/officers/dDWrDO6I7PaNnHLyoQJ0NMu0nDk/appointments
12368,Chris Peace,North East Derbyshire,Labour Party,https://beta.companieshouse.gov.uk/officers/OZMKXOIs5F7JfsWIUHQTB_IerIs/appointments
13061,Martin McCluskey,Inverclyde,Labour Party,https://beta.companieshouse.gov.uk/officers/0O-bMqVWFnv-NUmQDjgUafPioTQ/appointments
13115,Laura Mitchell,Moray,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/cYOV2cwf961SjHABUTFlOZN2OIk/appointments
13291,Catherine Jean Rose,Milton Keynes North,Green Party,https://beta.companieshouse.gov.uk/officers/jp06uRcFGmOLVqVxQ0gBDQqX1jg/appointments
13476,Troy De Leon,Woking,UK Independence Party (UKIP),https://beta.companieshouse.gov.uk/officers/q5oQIQbqT7uvlfCx2DHyhXyAgPY/appointments
13928,Jo Platt,Leigh,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/znN-TgDSzr3FIaF3OfK-x2YFz3E/appointments
13989,Steven Galton,"Southampton, Test",Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/nBs5xAUmSTqqb7t1CNkxHXMjDbU/appointments
13989,Steven Galton,"Southampton, Test",Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/nBs5xAUmSTqqb7t1CNkxHXMjDbU/appointments
14448,Katherine Jane Barbour,"Southampton, Test",Green Party,https://beta.companieshouse.gov.uk/officers/p8syhhSKGNxEhEHJ87ve_vZwkuo/appointments
14729,Stan Pajak,South Swindon,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/ueeNnEJVubdkDH9ns6upYf8PRtk/appointments
14740,Peter Chowney,Hastings and Rye,Labour Party,https://beta.companieshouse.gov.uk/officers/GEPr43LZVZEPXjUoNw5e2O1X4HU/appointments
14816,John Davis,Wyre Forest,Green Party,https://beta.companieshouse.gov.uk/officers/-CLYe1omxMhoo_xhNq5S7NO4jAE/appointments
15076,Shazu Miah,Wyre Forest,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/66NB1poS0vk_75MYrp55ynLM0Q4/appointments
15457,Peter Douglas Cameron Banks,Harwich and North Essex,Green Party,https://beta.companieshouse.gov.uk/officers/k8lhWXMsWuDYigpSmyRJWusLL5Q/appointments
15479,Martin Goss,Colchester,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/odaRVSzDU9IToL8eec6mjvU41n0/appointments
15479,Martin Goss,Colchester,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/odaRVSzDU9IToL8eec6mjvU41n0/appointments
16370,John Kent,Thurrock,Labour Party,https://beta.companieshouse.gov.uk/officers/UsVbpxXtSYnqWJAkYOyDrzCA0sE/appointments
17443,Charles William Shaw,Lincoln,The Liberal Party,https://beta.companieshouse.gov.uk/officers/UA0Yq5mkKZldJAvvrv4gTgIhJsg/appointments
17443,Charles William Shaw,Lincoln,The Liberal Party,https://beta.companieshouse.gov.uk/officers/WntEXiRnSX0Z1oiF5nhKSA6WWm8/appointments
17516,Sally Horscroft,Lincoln,Green Party,https://beta.companieshouse.gov.uk/officers/ziTWKVfOJUrS2j8BisMiKnBQBCE/appointments
17516,Sally Horscroft,Lincoln,Green Party,https://beta.companieshouse.gov.uk/officers/ziTWKVfOJUrS2j8BisMiKnBQBCE/appointments
17648,Sima Davarian,South West Devon,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/yTp-SIX-lPDrDNo8Gc4XI80Qpn8/appointments
17648,Sima Davarian,South West Devon,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/yTp-SIX-lPDrDNo8Gc4XI80Qpn8/appointments
18017,Ian Barfield,Great Grimsby,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/2tIcbtCsXvOqtoaarHJeoVj2D3g/appointments
18017,Ian Barfield,Great Grimsby,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/2tIcbtCsXvOqtoaarHJeoVj2D3g/appointments
18017,Ian Barfield,Great Grimsby,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/XQ1K1FXSecDusk7c7bOKJ7-oauQ/appointments
18017,Ian Barfield,Great Grimsby,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/XQ1K1FXSecDusk7c7bOKJ7-oauQ/appointments
18712,Ed Carlisle,Leeds Central,Green Party,https://beta.companieshouse.gov.uk/officers/kRjo6y9bozR83WtwgRORD8PryBQ/appointments
18822,Chris Bell,Morley and Outwood,Green Party,https://beta.companieshouse.gov.uk/officers/EElO0o5oZvu08cdoLivc8MBPEOo/appointments
18993,Bryan Manley-Green,Warley,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/gL2sUu-Yw741IBPuUpOUFqKU-dY/appointments
18993,Bryan Manley-Green,Warley,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/gL2sUu-Yw741IBPuUpOUFqKU-dY/appointments
19344,Beki Sellick,Peterborough,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/v6GqCs90gZDtx32D_mlX7nxAEIc/appointments
19563,Peter Caton,Hornchurch and Upminster,Green Party,https://beta.companieshouse.gov.uk/officers/W-suf4wrwRkzagRMKsyB6Embo1I/appointments
19647,Gill Furniss,"Sheffield, Brightside and Hillsborough",Labour Party,https://beta.companieshouse.gov.uk/officers/n9h2OI-99HxlhRWaKFBVSF-mZvU/appointments
19678,Elisha McCallion,Foyle,Sinn Féin,https://beta.companieshouse.gov.uk/officers/WsYMpBQR0GqmsDkg230lU2gDHsY/appointments
19709,Michael Henderson,Belfast South,Ulster Unionist Party,https://beta.companieshouse.gov.uk/officers/PZn9ht5otUgg4HeGhIiWmKZHXZg/appointments
19806,Gordon Munro,Edinburgh North and Leith,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/3aWUDE4NWimXS-aXGCkWESlsP1E/appointments
19845,Trudy Harrison,Copeland,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/KPI-pAPi_ysDBfNUi3tNzfY_D_E/appointments
19845,Trudy Harrison,Copeland,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/KPI-pAPi_ysDBfNUi3tNzfY_D_E/appointments
19847,Jack Lenox,Copeland,Green Party,https://beta.companieshouse.gov.uk/officers/3Yb_G19RBVEoliTStUUD581euWw/appointments
19847,Jack Lenox,Copeland,Green Party,https://beta.companieshouse.gov.uk/officers/3Yb_G19RBVEoliTStUUD581euWw/appointments
19897,Steffan Webb,Cardiff North,Plaid Cymru - The Party of Wales,https://beta.companieshouse.gov.uk/officers/zgY8OJwswKcpAkQRVjHLGt3IZrs/appointments
19897,Steffan Webb,Cardiff North,Plaid Cymru - The Party of Wales,https://beta.companieshouse.gov.uk/officers/zgY8OJwswKcpAkQRVjHLGt3IZrs/appointments
20009,Sam S Collins,Hitchin and Harpenden,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/3k4qGsZnEYQikWDg0q2_6gOt73M/appointments
20055,Louise McPhater,Central Ayrshire,Labour Party,https://beta.companieshouse.gov.uk/officers/Ck4B0XK9M58CnkWSEKLEAnq1vvI/appointments
20112,Claire Miller,Edinburgh East,Scottish Green Party,https://beta.companieshouse.gov.uk/officers/HE0kMMTYC88UW1qfJUrTwpb-3_E/appointments
20177,Stuart Brady,Loughborough,Labour Party,https://beta.companieshouse.gov.uk/officers/wQBQTSTXZYnExAypAC5Ir6bRJ60/appointments
20469,Robert O'Riordan,East Lothian,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/UcssffYDBxaDR4RT0kuKBawVfcs/appointments
20804,Kathleen Leslie,Kirkcaldy and Cowdenbeath,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/MIxNi5tY0Tl_pszPZ64C_rMGUSg/appointments
20806,Tony Miklinski,North East Fife,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/nQ_08vJbo_rVvbz-ChhuIxQx_rg/appointments
20997,Karl Rosie,"Caithness, Sutherland and Easter Ross",Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/aShtOz_wiH-sndnRe__nPdGyvak/appointments
20997,Karl Rosie,"Caithness, Sutherland and Easter Ross",Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/aShtOz_wiH-sndnRe__nPdGyvak/appointments
21006,Andrew Sinclair,"Caithness, Sutherland and Easter Ross",Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/8LYtwtXPa5EMlMMnesX5gEPw5Bw/appointments
21068,Ian Yuill,Aberdeen South,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/PpzgH9POtPsomKvafgwuMOdNSCU/appointments
21068,Ian Yuill,Aberdeen South,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/a1o7F3Si9RkM9mPgdzn9TdMGJVU/appointments
22500,Fayzan Rehman,Stirling,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/M6jUsxk_ObVYEmrACX0I-8bU9kk/appointments
22533,Allan Dorans,"Ayr, Carrick and Cumnock",Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/k-twNH0gYntkCCaH9EZGum5o4ag/appointments
