DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
500,Simon Christopher DANCZUK,DANCZUK MEDIA LTD,09164194,Active,Director,Active,10 August 2015,
502,Zac GOLDSMITH,THE RAINFOREST FOUNDATION (UK),07391285,Active,Director,Active,29 September 2010,
502,Zac GOLDSMITH,THE GREEN ALLIANCE,02481100,Active,Director,Resigned,25 March 2009,12 December 2012
502,Zac GOLDSMITH,THE GREEN ALLIANCE TRUST,03037633,Active,Director,Resigned,25 March 2009,12 December 2012
519,Amber RUDD,HASTINGS ACADEMIES TRUST,07185046,Active,Director,Resigned,23 June 2011,13 March 2017
524,Iain MCGILL,THE HARMONY EMPLOYMENT AGENCY LIMITED,SC285710,Active,Director,Active,12 January 2006,
524,Iain MCGILL,THE HARMONY EMPLOYMENT AGENCY LIMITED,SC285710,Active,Secretary,Active,12 January 2006,
524,Iain MCGILL,SCOTLAND YARD ADVENTURE CENTRE,SC101671,Active,Director,Resigned,29 January 2007,12 February 2013
524,Iain MCGILL,CALEDONIAN POLITICAL MEDIA LTD,SC409951,Dissolved,Director,Resigned,25 October 2011,20 June 2012
571,Caroline LUCAS,GOODMONEY CIC,09108813,Active,Director,Active,30 June 2014,
571,Caroline LUCAS,OPEN BRITAIN LIMITED,09641190,Active,Director,Resigned,12 October 2015,14 September 2016
571,Caroline LUCAS,YES IN MAY 2011 LIMITED,07328856,Dissolved,Director,,6 January 2011,
574,Martin Michael Matthew MCAULEY,THE YOUTH FORUM LTD,NI606335,Active,Director,Resigned,27 February 2013,19 January 2015
574,Martin Michael Matthew MCAULEY,INCLUDE YOUTH,NI038084,Active,Director,Resigned,27 November 2012,27 November 2013
582,Toby PERKINS,FAMILIES FIRST CHILDCARE CO-OPERATIVE,05913059,Active,Director,Resigned,23 August 2007,1 August 2010
595,Lindsay Harvey HOYLE,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,29 June 2005,7 July 2010
595,Lindsay Harvey HOYLE,CHORLEY INTERCHANGE LIMITED,02284774,Active,Director,Resigned,15 April 1991,23 April 1998
595,Lindsay Harvey HOYLE,CUERDEN VALLEY PARK TRUST,01994107,Active,Director,Resigned,31 December 1991,20 March 1997
595,Lindsay Harvey HOYLE,MOTOR INDUSTRY LOCAL AUTHORITY NETWORK,02751196,Dissolved,Director,Resigned,28 September 1992,5 October 1995
600,Mark Christopher FIELD,M. C. FIELD CONSULTING LIMITED,07666525,Active,Director,Active,13 June 2011,
622,Martin Charles HORWOOD,EYE RESEARCH UK,04424695,Active,Director,Resigned,23 September 2002,1 November 2007
663,Julie Ann HILLING,BEFRIENDING REFUGEES AND ASYLUM SEEKERS,08318232,Active,Director,Active,31 March 2016,
688,Mark Richard TAMI,26 CAMBRIDGE ROAD LTD,04698190,Active,Director,Resigned,2 May 2003,11 September 2008
688,Mark Richard TAMI,26 CAMBRIDGE ROAD LTD,04698190,Active,Secretary,Resigned,2 May 2003,11 September 2008
722,Andrew BINGHAM,HIGH PEAK COMMUNITY HOUSING LIMITED,04983817,Dissolved,Director,Resigned,9 November 2005,3 May 2007
722,Andrew BINGHAM,HIGH PEAK THEATRE TRUST LIMITED,01356378,Active,Director,Resigned,25 June 2003,23 November 2005
722,Andrew BINGHAM,A.R.B. SALES LIMITED,01476382,Active,Director,Resigned,30 May 1991,18 June 2004
722,Andrew BINGHAM,A.R.B. SALES LIMITED,01476382,Active,Secretary,Resigned,30 May 1991,18 June 2004
736,Fabian HAMILTON,HEART RESEARCH UK,03026813,Active,Director,Resigned,11 January 1999,13 June 2012
736,Fabian HAMILTON,SERIF SYSTEMS LIMITED,02926218,Active,Secretary,Resigned,5 May 1994,1 July 1997
736,Fabian HAMILTON,BOTTLE GREEN LIMITED,02475913,Active,Secretary,Resigned,1 March 1991,3 April 1995
736,Fabian HAMILTON,EQUALITY LEEDS LTD,02535636,Liquidation,Director,Resigned,14 September 1993,8 August 1994
736,Fabian HAMILTON,EQUALITY LEEDS LTD,02535636,Liquidation,Director,Resigned,30 August 1991,1 April 1992
738,Hilary BENN,THE LEEDS GROUNDWORK TRUST,02064992,Active,Director,Resigned,20 July 2001,4 December 2006
741,George Edward HOWARTH,THE PATHFINDER ACADEMY LTD,07958684,Dissolved,Director,,21 February 2012,
741,George Edward HOWARTH,KSA EDUCATION & TRAINING LTD,06761038,Active,Director,Active,28 November 2008,
741,George Edward HOWARTH,THE BASKETBALL FOUNDATION,07656095,Active,Director,Resigned,5 July 2011,11 July 2016
741,George Edward HOWARTH,NATIONAL WILDFLOWER CENTRE,03752250,Dissolved,Director,Resigned,19 November 2010,31 March 2013
759,Paul Graham ROGAN,AGRI PENNINE LIMITED,02927736,Active,Secretary,Active,1 March 1997,
759,Paul Graham ROGAN,AGRI PENNINE LIMITED,02927736,Active,Director,Resigned,21 March 1996,8 April 2004
759,Paul Graham ROGAN,"S.LYLES, SONS, & CO., LIMITED",00120255,Active,Director,Resigned,20 October 1992,7 April 1995
759,Paul Graham ROGAN,S LYLES LIMITED,00979399,Dissolved,Director,Resigned,1 January 1994,7 April 1995
765,John Flasby Lawrance WHITTINGDALE,THE BRITISH UKRAINIAN SOCIETY,06088923,Active,Director,Resigned,20 October 2010,20 November 2014
765,John Flasby Lawrance WHITTINGDALE,AUDIO NETWORK LIMITED,04257337,Active,Director,Resigned,9 October 2008,24 July 2013
769,Gavin Alexander WILLIAMSON,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,7 July 2010,27 June 2012
784,Andrew Richard ROSINDELL,CANADA-UNITED KINGDOM COUNCIL,02681599,Active,Director,Active,11 January 2011,
784,Andrew Richard ROSINDELL,CO-GAS SAFETY THE CARBON MONOXIDE AND GAS SAFETY SOCIETY,03084435,Active,Director,Active,7 December 2010,
784,Andrew Richard ROSINDELL,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Active,18 August 2010,
784,Andrew Richard ROSINDELL,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,7 July 2010,
784,Andrew Richard ROSINDELL,THE EUROPEAN FOUNDATION,02745888,Active,Director,Resigned,28 October 1998,10 September 1999
800,Albert OWEN,DIGARTREF CYF.,03516328,Active,Director,Resigned,11 November 1998,26 July 2012
816,Valerie VAZ,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,14 July 2015,
842,Russell FIELD,THE STOKE HEATH COMMUNITY CENTRE LIMITED,03302167,Active,Director,Active,12 May 2016,
842,Russell FIELD,LYNG HALL SCHOOL TRUST,06705325,Dissolved,Director,Resigned,23 September 2008,29 March 2012
980,Margaret RITCHIE,ST PATRICK VISITOR CENTRE LIMITED,NI031122,Active,Director,Resigned,27 July 2006,30 November 2007
1021,Sheryll MURRAY,THE FISHERMEN'S ASSOCIATION LIMITED,SC160307,Dissolved,Director,Resigned,30 March 2001,12 June 2003
1032,Julian BRAZIL,TOR HOMES,03555476,Converted / Closed,Director,Resigned,19 May 2011,14 July 2011
1032,Julian BRAZIL,NPS SOUTH WEST LIMITED,06078903,Active,Director,Resigned,3 April 2007,20 July 2009
1037,Anneliese DODDS,ROSE HILL AND DONNINGTON ADVICE CENTRE LIMITED,06428264,Active,Director,Resigned,7 December 2011,26 September 2014
1037,Anneliese Jane DODDS,OXFORD STUDENT SERVICES LIMITED,01483712,Dissolved,Director,Resigned,20 June 1999,24 June 2000
1037,Anneliese Jane DODDS,OXFORD STUDENT SERVICES LIMITED,01483712,Dissolved,Director,Resigned,17 February 1997,20 October 1997
1046,Stewart HOSIE,4 SUMATRA ROAD LIMITED,05822493,Active,Director,Resigned,19 May 2006,29 September 2011
1059,Sally Curtis KEEBLE,EMMANUEL COFFEE SHOP LIMITED,05866608,Active,Director,Active,5 September 2016,
1059,Sally Curtis KEEBLE,GLOBAL WOMENS ACTION NETWORK FOR CHILDREN,06551603,Dissolved,Director,Resigned,1 April 2008,27 May 2009
1067,Anne Marie MORRIS,MANTEION LIMITED,05619235,Active,Director,Active,10 November 2005,
1067,Anne Marie MORRIS,POLICY RESEARCH UNIT LIMITED,07960177,Active,Director,Resigned,25 July 2012,15 March 2016
1067,Anne Marie MORRIS,SOLICITORS PRO BONO GROUP,03410932,Active,Director,Resigned,18 July 2012,20 October 2015
1067,Anne Marie MORRIS,SANDFORD ORLEIGH MANAGEMENT COMPANY LIMITED,04246935,Active,Director,Resigned,4 December 2007,15 April 2015
1067,Anne Marie MORRIS,NEWTON ABBOT ACADEMY TRUST,07717015,Active,Director,Resigned,1 August 2011,4 March 2012
1067,Anne Marie MORRIS,EMCC UK,05625451,Active,Director,Resigned,12 May 2008,13 January 2009
1073,Daniel Robert KAWCZYNSKI,SAH (SOLUTIONS) LIMITED,08036958,Dissolved,Director,,19 April 2012,
1123,Caroline Fiona Ellen NOKES,NATIONAL PONY SOCIETY(THE),00077583,Active,Secretary,Resigned,1 April 2008,11 September 2009
1164,Sam Dunning WEBBER,DART VACUUM LIMITED,04385257,Active,Secretary,Active,19 July 2005,
1179,Graham Eric STRINGER,THE GLOBAL WARMING POLICY FOUNDATION,06962749,Active,Director,Active,1 October 2015,
1179,Graham Eric STRINGER,VOTE LEAVE LIMITED,09785255,Active,Director,Resigned,22 December 2015,30 June 2016
1202,Jeremy Eric HILTON,GLOUCESTER HERITAGE URBAN REGENERATION COMPANY LIMITED,04970761,Dissolved,Director,,24 May 2010,
1202,Jeremy Eric HILTON,JEREMY HILTON LTD,03199114,Dissolved,Secretary,,15 May 1996,
1202,Jeremy Eric HILTON,JEREMY HILTON LTD,03199114,Dissolved,Director,,15 May 1996,
1202,Jeremy Eric HILTON,GLOUCESTERSHIRE AIRPORT LIMITED,02774189,Active,Director,Resigned,20 December 2007,25 September 2015
1202,Jeremy Eric HILTON,GLOUCESTER CITY HOMES LIMITED,05611409,Converted / Closed,Director,Resigned,2 June 2010,23 May 2011
1202,Jeremy Eric HILTON,SWERCOTS LIMITED,05021764,Dissolved,Director,Resigned,16 March 2004,9 June 2005
1202,Jeremy Eric HILTON,GLOUCESTER HERITAGE URBAN REGENERATION COMPANY LIMITED,04970761,Dissolved,Director,Resigned,17 November 2004,1 April 2005
1207,Mark Robert Timothy GARNIER,SOUTH CHINA SECURITIES (UK) LIMITED,02409847,Active,Director,Resigned,1 August 1992,30 April 1995
1248,Daniel John ROGERSON,LAUNCESTON LIBERAL CLUB LIMITED,00051704,Active,Director,Active,24 May 2016,
1255,Amy KITCHER,RHYDDID COMMUNICATIONS LTD,07711808,Dissolved,Director,,20 July 2011,
1299,Rachel Jane REEVES,HEALTHY LIVING NETWORK - LEEDS,04359448,Dissolved,Director,Resigned,6 September 2009,10 December 2011
1299,Rachel Jane REEVES,BARCA - LEEDS,02949419,Active,Director,Resigned,15 May 2008,16 May 2010
1311,Karen BUCK,WESTMINSTER DRUG PROJECT,02807934,Active,Director,Resigned,23 March 1999,9 March 2011
1322,Chris WALKER,ECORYS UK LIMITED,01650169,Active,Director,Resigned,17 September 2009,31 January 2015
1329,John David PENROSE,LEAGUE OF FRIENDS OF WESTON GENERAL HOSPITAL,06013417,Active,Director,Active,12 February 2011,
1329,John David PENROSE,SPEEDWELL IMAGE DATA SERVICES LIMITED,04439915,Dissolved,Director,Resigned,3 July 2007,14 July 2011
1329,John David PENROSE,SPEEDWELL COMPUTING SOFTWARE LIMITED,03265177,Dissolved,Director,Resigned,3 July 2007,14 July 2011
1329,John David PENROSE,LOGOTRON LIMITED,04113866,Dissolved,Director,Resigned,19 December 2000,14 July 2011
1329,John David PENROSE,CREDIT MARKET ANALYSIS LIMITED,04337482,Active,Director,Resigned,11 December 2001,5 November 2003
1329,John David PENROSE,QUOTEVISION LIMITED,04804282,Active,Director,Resigned,9 July 2003,21 October 2003
1352,Denis Graham ALLEN,A4U,04381722,Active,Director,Resigned,1 July 2008,27 April 2009
1352,Denis Graham ALLEN,WEST MIDLANDS FIRE AND RESCUE SERVICES REGIONAL CONTROL CENTRE LIMITED,06113505,Dissolved,Director,Resigned,26 July 2007,8 January 2009
1352,Denis Graham ALLEN,TELFORD AND WREKIN C.V.S PROJECTS LIMITED,03610676,Dissolved,Director,Resigned,11 July 2007,1 December 2008
1352,Denis Graham ALLEN,TELFORD AND WREKIN COUNCIL FOR VOLUNTARY SERVICE,02436644,Active,Director,Resigned,11 July 2007,1 December 2008
1352,Denis Graham ALLEN,COMMUNITY MOBILITY TRANSPORT (TELFORD AND WREKIN),04086613,Dissolved,Director,Resigned,11 July 2007,1 December 2008
1362,Roisin Therese Siobhan ROBERTSON,GLOBAL RECRUITING LIMITED,07344636,Dissolved,Director,,12 August 2010,
1372,Nigel BAKHAI,AZALEA COURT FLAT MANAGEMENT COMPANY LIMITED,02219871,Active,Director,Active,9 July 2002,
1432,Jane Elizabeth BROPHY,ALTRINCHAM COLLEGE OF ARTS,08137701,Active,Director,Resigned,14 November 2012,13 November 2016
1433,Graham Stuart BRADY,THE HAMBLIN EDUCATION TRUST,07484717,Active,Director,Resigned,29 September 2015,6 December 2016
1433,Graham Stuart BRADY,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,2 July 2009,9 July 2010
1466,Adrian Edward BAILEY,INDUSTRY AND PARLIAMENT TRUST,01308583,Active,Director,Active,6 July 2015,
1474,Dawn BUTLER,BRENT CITIZENS ADVICE BUREAUX,03091835,Active,Director,Resigned,25 November 2010,28 July 2014
1476,Harriett Mary Morison BALDWIN,J.P. MORGAN INVESTMENT MANAGEMENT LIMITED,03985873,Liquidation,Director,Resigned,6 October 2005,31 December 2006
1476,Harriett Mary Morison BALDWIN,JPMORGAN ASSET MANAGEMENT (UK) LIMITED,01161446,Active,Director,Resigned,6 October 2005,31 December 2006
1534,Gordon BIRTWISTLE,P.& J. ENGINEERING SUPPLIES LIMITED,01680442,Dissolved,Secretary,,22 December 1993,
1534,Gordon BIRTWISTLE,P.& J. ENGINEERING SUPPLIES LIMITED,01680442,Dissolved,Director,,31 December 1991,
1534,Gordon BIRTWISTLE,BAKER DEARING EDUCATIONAL TRUST,07390138,Active,Director,Resigned,30 November 2011,14 May 2015
1534,Gordon BIRTWISTLE,INDUSTRY AND PARLIAMENT TRUST,01308583,Active,Director,Resigned,27 June 2012,7 May 2015
1534,Gordon BIRTWISTLE,CALICO HOMES LIMITED,03752751,Active,Director,Resigned,5 June 2003,16 July 2004
1547,Caroline Alice SPELMAN,WELCOME,04241324,Active,Director,Resigned,13 June 2003,11 June 2010
1547,Caroline Alice SPELMAN,MAKE A BETTER LIFE TRUST (SOLIHULL),04131848,Dissolved,Director,Resigned,26 January 2001,9 June 2010
1547,Caroline Alice SPELMAN,THE CONSERVATIVE PARTY FOUNDATION LIMITED,05289086,Active,Director,Resigned,1 December 2007,26 January 2009
1547,Caroline Alice SPELMAN,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,26 November 2001,13 May 2004
1557,George Michael Edward HOLLINGBERY,ENXRAY LIMITED,08243574,Active,Director,Resigned,2 September 2014,9 October 2015
1570,Lucy Maria POWELL,NATIONAL MUSEUM OF LABOUR HISTORY(THE),02041438,Active,Director,Active,13 September 2016,
1582,Heidi ALEXANDER,SOUTH EAST ENTERPRISE LIMITED,05842835,Active,Director,Resigned,5 February 2007,30 April 2010
1582,Heidi ALEXANDER,INVEST IN THAMES GATEWAY LONDON LIMITED,04322297,Dissolved,Director,Resigned,13 January 2009,1 December 2009
1582,Heidi ALEXANDER,NEWABLE LIMITED,01653116,Active,Director,Resigned,29 March 2007,26 November 2009
1582,Heidi ALEXANDER,LEWISHAM SCHOOLS FOR THE FUTURE HOLDINGS LIMITED,06237259,Active,Director,Resigned,31 May 2007,5 October 2009
1582,Heidi ALEXANDER,LEWISHAM SCHOOLS FOR THE FUTURE SPV LIMITED,06237257,Active,Director,Resigned,31 May 2007,5 October 2009
